测试,#genre#
青海卫视,http://222.189.143.70:5678/rtp/239.49.1.31:6000
东方卫视,http://222.189.143.70:5678/rtp/239.49.1.32:6000
北京卫视,http://222.189.143.70:5678/rtp/239.49.1.33:6000
浙江卫视,http://222.189.143.70:5678/rtp/239.49.1.34:6000
辽宁卫视,http://222.189.143.70:5678/rtp/239.49.1.35:6000
安徽卫视,http://222.189.143.70:5678/rtp/239.49.1.36:6000
山东卫视,http://222.189.143.70:5678/rtp/239.49.1.37:6000
湖南卫视,http://222.189.143.70:5678/rtp/239.49.1.38:6000
广东卫视,http://222.189.143.70:5678/rtp/239.49.1.39:6000
广西卫视,http://222.189.143.70:5678/rtp/239.49.1.40:6000
海南卫视,http://222.189.143.70:5678/rtp/239.49.1.41:6000
重庆卫视,http://222.189.143.70:5678/rtp/239.49.1.42:6000
四川卫视,http://222.189.143.70:5678/rtp/239.49.1.43:6000
河南卫视,http://222.189.143.70:5678/rtp/239.49.1.44:6000
东南卫视,http://222.189.143.70:5678/rtp/239.49.1.45:6000
天津卫视,http://222.189.143.70:5678/rtp/239.49.1.46:6000
江西卫视,http://222.189.143.70:5678/rtp/239.49.1.47:6000
湖北卫视,http://222.189.143.70:5678/rtp/239.49.1.48:6000
吉林卫视,http://222.189.143.70:5678/rtp/239.49.1.49:6000
黑龙江卫视,http://222.189.143.70:5678/rtp/239.49.1.50:6000
山西卫视,http://222.189.143.70:5678/rtp/239.49.1.51:6000
贵州卫视,http://222.189.143.70:5678/rtp/239.49.1.52:6000
青海卫视,http://222.189.143.70:5678/rtp/239.49.1.53:6000
中教一台,http://222.189.143.70:5678/rtp/239.49.1.54:6000
中教二台,http://222.189.143.70:5678/rtp/239.49.1.55:6000
中教四台,http://222.189.143.70:5678/rtp/239.49.1.56:6000
中国天气,http://222.189.143.70:5678/rtp/239.49.1.58:6000
深圳卫视,http://222.189.143.70:5678/rtp/239.49.1.59:6000
电视指南,http://222.189.143.70:5678/rtp/239.49.1.60:6000
风云足球,http://222.189.143.70:5678/rtp/239.49.1.61:6000
央视高网,http://222.189.143.70:5678/rtp/239.49.1.62:6000
世界地理,http://222.189.143.70:5678/rtp/239.49.1.63:6000
兵器科技,http://222.189.143.70:5678/rtp/239.49.1.64:6000
风云剧场,http://222.189.143.70:5678/rtp/239.49.1.65:6000
文化精品,http://222.189.143.70:5678/rtp/239.49.1.66:6000
怀旧剧场,http://222.189.143.70:5678/rtp/239.49.1.67:6000
风云音乐,http://222.189.143.70:5678/rtp/239.49.1.68:6000
女性时尚,http://222.189.143.70:5678/rtp/239.49.1.69:6000
游戏竞技,http://222.189.143.70:5678/rtp/239.49.1.71:6000
百视通,http://222.189.143.70:5678/rtp/239.49.1.74:6000

宿豫综合,http://222.189.143.70:5678/rtp/239.49.1.98:6000

泗阳综合,http://222.189.143.70:5678/rtp/239.49.1.103:6000

沭阳综合,http://222.189.143.70:5678/rtp/239.49.1.117:6000

宿迁公共,http://222.189.143.70:5678/rtp/239.49.1.123:6000

泗洪综合,http://222.189.143.70:5678/rtp/239.49.1.125:6000
常州公共,http://222.189.143.70:5678/rtp/239.49.1.131:6000
常州生活,http://222.189.143.70:5678/rtp/239.49.1.132:6000
常州都市,http://222.189.143.70:5678/rtp/239.49.1.133:6000
常州新闻,http://222.189.143.70:5678/rtp/239.49.1.134:6000
东海新闻,http://222.189.143.70:5678/rtp/239.49.1.136:6000
西藏卫视,http://222.189.143.70:5678/rtp/239.49.1.139:6000
宿迁综合,http://222.189.143.70:5678/rtp/239.49.1.140:6000
响水综合,http://222.189.143.70:5678/rtp/239.49.1.141:6000
高淳综合,http://222.189.143.70:5678/rtp/239.49.1.142:6000
南京十八,http://222.189.143.70:5678/rtp/239.49.1.157:6000
南京新闻,http://222.189.143.70:5678/rtp/239.49.1.158:6000

金色频道,http://222.189.143.70:5678/rtp/239.49.1.169:6000
都市剧场,http://222.189.143.70:5678/rtp/239.49.1.170:6000
动漫秀场,http://222.189.143.70:5678/rtp/239.49.1.171:6000

全纪实台,http://222.189.143.70:5678/rtp/239.49.1.173:6000
法治天地,http://222.189.143.70:5678/rtp/239.49.1.174:6000

游戏风云,http://222.189.143.70:5678/rtp/239.49.1.177:6000

生活时尚,http://222.189.143.70:5678/rtp/239.49.1.181:6000


港剧风云,http://222.189.143.70:5678/rtp/239.49.1.201:6000



第一剧场,http://222.189.143.70:5678/rtp/239.49.1.226:6000

邳州综合,http://222.189.143.70:5678/rtp/239.49.1.232:6000
先锋乒羽,http://222.189.143.70:5678/rtp/239.49.1.233:6000

云南卫视,http://222.189.143.70:5678/rtp/239.49.1.235:6000
河北卫视,http://222.189.143.70:5678/rtp/239.49.1.236:6000
宁夏卫视,http://222.189.143.70:5678/rtp/239.49.1.237:6000
甘肃卫视,http://222.189.143.70:5678/rtp/239.49.1.238:6000
新疆卫视,http://222.189.143.70:5678/rtp/239.49.1.239:6000
内蒙古卫视,http://222.189.143.70:5678/rtp/239.49.1.240:6000

连云新闻,http://222.189.143.70:5678/rtp/239.49.1.244:6000
连云公共,http://222.189.143.70:5678/rtp/239.49.1.245:6000
睢宁综合,http://222.189.143.70:5678/rtp/239.49.1.246:6000
赣榆综合,http://222.189.143.70:5678/rtp/239.49.1.247:6000
陕西卫视,http://222.189.143.70:5678/rtp/239.49.1.248:6000
南方卫视,http://222.189.143.70:5678/rtp/239.49.1.249:6000
山东教育,http://222.189.143.70:5678/rtp/239.49.1.250:6000

江苏卫视高清,http://222.189.143.70:5678/rtp/239.49.8.138:6000
浙江卫视高清,http://222.189.143.70:5678/rtp/239.49.8.139:6000
东方卫视高清,http://222.189.143.70:5678/rtp/239.49.8.140:6000
北京卫视高清,http://222.189.143.70:5678/rtp/239.49.8.141:6000
湖南卫视高清,http://222.189.143.70:5678/rtp/239.49.8.142:6000
广东卫视高清,http://222.189.143.70:5678/rtp/239.49.8.143:6000
黑龙江卫视清,http://222.189.143.70:5678/rtp/239.49.8.144:6000
深圳卫视高清,http://222.189.143.70:5678/rtp/239.49.8.145:6000
山东卫视高清,http://222.189.143.70:5678/rtp/239.49.8.146:6000
湖北卫视高清,http://222.189.143.70:5678/rtp/239.49.8.147:6000
天津卫视高清,http://222.189.143.70:5678/rtp/239.49.8.148:6000
重庆卫视高清,http://222.189.143.70:5678/rtp/239.49.8.149:6000
江苏导视高清,http://222.189.143.70:5678/rtp/239.49.8.150:6000

辽宁卫视高清,http://222.189.143.70:5678/rtp/239.49.8.173:6000
贵州卫视高清,http://222.189.143.70:5678/rtp/239.49.8.174:6000
生活时尚高清,http://222.189.143.70:5678/rtp/239.49.8.175:6000
游戏风云高清,http://222.189.143.70:5678/rtp/239.49.8.176:6000

动漫秀场高清,http://222.189.143.70:5678/rtp/239.49.8.178:6000
全纪实台高清,http://222.189.143.70:5678/rtp/239.49.8.179:6000
都市剧场高清,http://222.189.143.70:5678/rtp/239.49.8.180:6000

欢笑剧场高清,http://222.189.143.70:5678/rtp/239.49.8.182:6000
四川卫视高清,http://222.189.143.70:5678/rtp/239.49.8.184:6000
江西卫视高清,http://222.189.143.70:5678/rtp/239.49.8.185:6000
东南卫视高清,http://222.189.143.70:5678/rtp/239.49.8.186:6000
吉林卫视高清,http://222.189.143.70:5678/rtp/239.49.8.187:6000
河北卫视高清,http://222.189.143.70:5678/rtp/239.49.8.188:6000
中国教育高清,http://222.189.143.70:5678/rtp/239.49.8.189:6000

苏州生活,http://222.189.143.70:5678/rtp/239.49.8.194:6000

河南卫视高清,http://222.189.143.70:5678/rtp/239.49.8.197:6000

金鹰纪实高清,http://222.189.143.70:5678/rtp/239.49.8.203:6000
安徽卫视高清,http://222.189.143.70:5678/rtp/239.49.8.204:6000

4K花园高清,http://222.189.143.70:5678/rtp/239.49.8.207:6000
4K花园高清,http://222.189.143.70:5678/rtp/239.49.8.208:6000
广西卫视高清,http://222.189.143.70:5678/rtp/239.49.8.209:6000
海南卫视高清,http://222.189.143.70:5678/rtp/239.49.8.212:6000


云南卫视高清,http://222.189.143.70:5678/rtp/239.49.8.227:6000

南京娱乐,http://222.189.143.70:5678/rtp/239.49.8.229:6000
南京少儿,http://222.189.143.70:5678/rtp/239.49.8.230:6000
欢笑剧场4K,http://222.189.143.70:5678/rtp/239.49.8.231:6000







