IPV6•央视,#genre#
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230917/1.m3u8
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230917/1.m3u8
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230473/1.m3u8
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230473/1.m3u8
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230443/1.m3u8
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230443/1.m3u8
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230933/1.m3u8
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230933/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230919/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230919/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230390/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230601/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230390/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230601/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230624/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230919/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230624/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230919/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231035/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221231035/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221231035/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221231035/1.m3u8
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230448/1.m3u8
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230448/1.m3u8
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230941/1.m3u8
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230941/1.m3u8
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230953/1.m3u8
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230953/1.m3u8
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230936/1.m3u8
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230936/1.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230622/1.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230622/1.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230536/1.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230536/1.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230922/1.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230403/1.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230403/1.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230922/1.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221231013/1.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221231013/1.m3u8
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230963/1.m3u8
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230963/1.m3u8
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230839/1.m3u8
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230839/1.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230823/1.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230823/1.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230944/1.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230944/1.m3u8
山西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230444/1.m3u8?$756
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230483/1.m3u8?$756
内蒙古卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230497/1.m3u8
内蒙古卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230497/1.m3u8
宁夏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230501/1.m3u8?$756
兵团卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230537/1.m3u8
兵团卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230537/1.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221231022/1.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221231022/1.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221231003/1.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221231003/1.m3u8
CETV1,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230458/1.m3u8
CETV1,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230458/1.m3u8
CETV4,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230539/1.m3u8
CETV4,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230539/1.m3u8
山东教育,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230452/1.m3u8?$756
中华美食,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230098/1.m3u8
中华美食,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230098/1.m3u8
高尔夫网球,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230907/1.m3u8
高尔夫网球,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230907/1.m3u8
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230438/1.m3u8
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230438/1.m3u8
古装剧场,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230446/1.m3u8
军旅剧,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230465/1.m3u8
军旅剧,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230465/1.m3u8
动作电影,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230467/1.m3u8
动作电影,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230467/1.m3u8
电影1,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230435/1.m3u8
剧场,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230463/1.m3u8
剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230463/1.m3u8
酷少儿,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230460/1.m3u8?$756
嘉佳卡通,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230529/1.m3u8
优漫漫画,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230450/1.m3u8
优漫卡通,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230450/1.m3u8
黑莓动画,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230416/1.m3u8
黑莓动画,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230416/1.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230423/1.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230423/1.m3u8
炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230336/1.m3u8
炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230336/1.m3u8
纪实人文,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230538/1.m3u8
纪实人文,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230538/1.m3u8
纪实科教,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230603/1.m3u8
纪实科教,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230603/1.m3u8
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230455/1.m3u8
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230455/1.m3u8
惊辣悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230451/1.m3u8
惊辣悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230451/1.m3u8
致富,http://[2409:8087:2001农业:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230453/1.m3u8
致富,http://[2409:8087:2001农业:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230453/1.m3u8
武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230434/1.m3u8
武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230434/1.m3u8
潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230432/1.m3u8
潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230432/1.m3u8
金牌综艺,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230436/1.m3u8
金牌综艺,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230436/1.m3u8
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230449/1.m3u8
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230449/1.m3u8
怡伴健康,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230475/1.m3u8
怡伴健康,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230475/1.m3u8
赛事直播,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230457/1.m3u8
健身频道，http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231006/1.m3u8
健身频道，http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221231006/1.m3u8
健身频道，http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221231006/1.m3u8
健身频道，http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221231006/1.m3u8
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230974/1.m3u8
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230974/1.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230427/1.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230427/1.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230931/1.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230931/1.m3u8
4K1,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221231024/1.m3u8
4K测试,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230888/1.m3u8
4K测试,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230888/1.m3u8
4K修复，http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230920/1.m3u8
4K修复，http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230920/1.m3u8
咪咕体育,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230902/1.m3u8
咪咕体育,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230902/1.m3u8
咪咕体育,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230987/1.m3u8
南京信息,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230673/1.m3u8
南京信息,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230673/1.m3u8
南京娱乐,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230671/1.m3u8
南京娱乐,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230671/1.m3u8
徐州1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230067/1.m3u8
徐州1,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230067/1.m3u8
徐州2,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230065/1.m3u8
徐州2,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230065/1.m3u8
徐州3,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230062/1.m3u8
徐州3,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230062/1.m3u8
常州新闻,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230828/1.m3u8
常州新闻,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230828/1.m3u8
常州生活,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230687/1.m3u8
常州生活,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230817/1.m3u8
常州生活,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230687/1.m3u8
常州生活,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230817/1.m3u8
常州公共,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230689/1.m3u8
常州公共,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230689/1.m3u8
常州公共,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230831/1.m3u8
常州公共,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230831/1.m3u8
泰州1,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230901/1.m3u8
泰州1,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230901/1.m3u8
泰州2,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230905/1.m3u8
泰州2,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230905/1.m3u8
泰州3,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230924/1.m3u8
泰州3,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230924/1.m3u8
盐城1,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221231009/1.m3u8
盐城1,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221231009/1.m3u8
盐城1,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221231009/1.m3u8
盐城1,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221231009/1.m3u8
盐城2,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221231015/1.m3u8
盐城2,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221231015/1.m3u8
盐城3,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231025/1.m3u8
盐城3,http://[ 2409:8087:2001:20 :2800:0:df6e:eb26]:80/PLTV/1/224/3221231025/1.m3u8
盐城3,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221231025/1.m3u8
盐城3,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221231025/1.m3u8
镇江新闻,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221230989/1.m3u8
镇江新闻,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221230989/1.m3u8
镇江新闻,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221230989/1.m3u8
镇江新闻,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221230989/1.m3u8
镇江3,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221231005/1.m3u8
镇江3,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221231005/1.m3u8
南通2,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221231018/1.m3u8
南通2,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221231018/1.m3u8
南通2,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221231018/1.m3u8
南通2,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221231018/1.m3u8
铜山1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230847/1.m3u8
铜山1,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230847/1.m3u8
铜山2,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230867/1.m3u8
铜山2,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230867/1.m3u8
铜山3,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230870/1.m3u8
铜山3,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230870/1.m3u8
睢宁新闻,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230630/1.m3u8
睢宁新闻,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230630/1.m3u8
睢宁生活,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230645/1.m3u8
睢宁生活,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230645/1.m3u8
睢宁资讯,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230649/1.m3u8
睢宁资讯,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230649/1.m3u8
睢宁三农,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230647/1.m3u8
睢宁三农,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230647/1.m3u8
宝应新闻,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230834/1.m3u8
宝应生活,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230820/1.m3u8
宝应生活,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230820/1.m3u8
二更,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231024/1.m3u8
二更,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221231024/1.m3u8
二更,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221231024/1.m3u8
崇川,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221231028/1.m3u8
崇川,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221231028/1.m3u8
湾酒店2,#genre#
RHK 32,http://gwtv.cnv8.tv:8097/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
RHK 31,http://gwtv.cnv8.tv:8097/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35
美亚电影,http://gwtv.cnv8.tv:8097/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337
星卫电影,http://gwtv.cnv8.tv:8097/xingwei_movie/playlist.m3u8?tid=MB7B3700339537003395&ct=19249&tsum=54d5231b311c4cd2b6716eafe88bb0dd
卫视中文台,http://gwtv.cnv8.tv:8097/weishichinese_twn/playlist.m3u8?tid=MB7B8325601583256015&ct=19249&tsum=88f84634240050b869fbbe8cfeb43cc7
凤凰香港,http://gwtv.cnv8.tv:8097/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰资讯,http://gwtv.cnv8.tv:8097/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
凤凰卫视,http://gwtv.cnv8.tv:8097/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
TVB 星河台,http://gwtv.cnv8.tv:8097/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683
J2,http://gwtv.cnv8.tv:8097/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
无线财经资讯台,http://gwtv.cnv8.tv:8097/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
VIUTV1,http://gwtv.cnv8.tv:8097/viu1_twn/playlist.m3u8?tid=MF9F2344917423449174&ct=19254&tsum=3cb061ac749a32280d3b88c022a1403f
thai3,http://gwtv.cnv8.tv:8097/tpbs_pat/playlist.m3u8?tid=MF9F9580758695807586&ct=19249&tsum=e2992a8627dbfd1cb4ac975efe0a195a
itv 2,http://gwtv.cnv8.tv:8097/itv2_antik/playlist.m3u8?tid=ME1E6151053761510537&ct=19249&tsum=1ef927017460bcb40a504bbebc9eecb8
iNews 新闻台,http://gwtv.cnv8.tv:8097/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
iNews TV,http://gwtv.cnv8.tv:8097/Inewstv/playlist.m3u8?tid=ME1E8983653189836531&ct=19249&tsum=94c9e0a29f266dea3d3ed307954ed91a
龙祥时代,http://gwtv.cnv8.tv:8097/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
龙华戏剧,http://gwtv.cnv8.tv:8097/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
龙华偶像,http://gwtv.cnv8.tv:8097/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华卡通,http://gwtv.cnv8.tv:8097/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
非凡新闻台,http://gwtv.cnv8.tv:8097/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
美亚电影台,http://gwtv.cnv8.tv:8097/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
阿里郎 Arirang,http://gwtv.cnv8.tv:8097/arirang_twn/playlist.m3u8?tid=MF5F3988861839888618&ct=19249&tsum=781d490a6abe9f48f5b93e211cbe0307
好莱坞电影,http://gwtv.cnv8.tv:8097/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
爱尔达体育2台,http://gwtv.cnv8.tv:8097/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
爱尔达体育1台,http://gwtv.cnv8.tv:8097/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4
民视新闻台,http://gwtv.cnv8.tv:8097/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59
民视台湾台,http://gwtv.cnv8.tv:8097/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视 HD,http://gwtv.cnv8.tv:8097/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384
年代新闻,http://gwtv.cnv8.tv:8097/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
好消息 2,http://gwtv.cnv8.tv:8097/good2_twn/playlist.m3u8?tid=MB3B3734070237340702&ct=19249&tsum=611b90a32eb986741a0b15652178c428
