山东组播,#genre#
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230978/1.m3u8
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230978/1.m3u8
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230411/1.m3u8
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230411/1.m3u8
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221231023/1.m3u8
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230380/1.m3u8
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230635/1.m3u8
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230380/1.m3u8
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230635/1.m3u8
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230440/1.m3u8
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230440/1.m3u8
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230926/1.m3u8
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230926/1.m3u8
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221231026/1.m3u8
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221231026/1.m3u8
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230935/1.m3u8
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230935/1.m3u8
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230637/1.m3u8
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230637/1.m3u8
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230409/1.m3u8
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230409/1.m3u8
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231000/1.m3u8
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230464/1.m3u8
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221231000/1.m3u8
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230464/1.m3u8
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230937/1.m3u8
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230937/1.m3u8
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230540/1.m3u8
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230540/1.m3u8
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230938/1.m3u8
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230471/1.m3u8
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230471/1.m3u8
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230938/1.m3u8
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230643/1.m3u8
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230643/1.m3u8
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230382/1.m3u8
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230382/1.m3u8
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230917/1.m3u8
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230917/1.m3u8
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230473/1.m3u8
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230473/1.m3u8
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230443/1.m3u8
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230443/1.m3u8
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230933/1.m3u8
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230933/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230919/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230919/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230390/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230601/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230390/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230601/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230624/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230919/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230624/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230919/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231035/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221231035/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221231035/1.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221231035/1.m3u8
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230448/1.m3u8
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230448/1.m3u8
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230941/1.m3u8
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230941/1.m3u8
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230953/1.m3u8
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230953/1.m3u8
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230936/1.m3u8
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230936/1.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230622/1.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230622/1.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230536/1.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230536/1.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230922/1.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230403/1.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230403/1.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230922/1.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221231013/1.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221231013/1.m3u8
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230963/1.m3u8
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230963/1.m3u8
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230839/1.m3u8
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230839/1.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230823/1.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230823/1.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230944/1.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230944/1.m3u8
山西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230444/1.m3u8?$756
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230483/1.m3u8?$756
内蒙古卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230497/1.m3u8
内蒙古卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230497/1.m3u8
宁夏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230501/1.m3u8?$756
兵团卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230537/1.m3u8
兵团卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230537/1.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221231022/1.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221231022/1.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221231003/1.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221231003/1.m3u8
CETV1,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230458/1.m3u8
CETV1,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230458/1.m3u8
CETV4,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230539/1.m3u8
CETV4,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230539/1.m3u8
山东教育,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230452/1.m3u8?$756
中华美食,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230098/1.m3u8
中华美食,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230098/1.m3u8
高尔夫网球,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230907/1.m3u8
高尔夫网球,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230907/1.m3u8
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230438/1.m3u8
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230438/1.m3u8
古装剧场,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230446/1.m3u8
军旅剧,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230465/1.m3u8
军旅剧,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230465/1.m3u8
动作电影,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230467/1.m3u8
动作电影,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230467/1.m3u8
电影1,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230435/1.m3u8
剧场,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230463/1.m3u8
剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230463/1.m3u8
酷少儿,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230460/1.m3u8?$756
嘉佳卡通,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230529/1.m3u8
优漫漫画,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230450/1.m3u8
优漫卡通,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230450/1.m3u8
黑莓动画,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230416/1.m3u8
黑莓动画,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230416/1.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230423/1.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230423/1.m3u8
炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230336/1.m3u8
炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230336/1.m3u8
纪实人文,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230538/1.m3u8
纪实人文,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230538/1.m3u8
纪实科教,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230603/1.m3u8
纪实科教,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230603/1.m3u8
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230455/1.m3u8
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230455/1.m3u8
惊辣悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230451/1.m3u8
惊辣悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230451/1.m3u8
致富,http://[2409:8087:2001农业:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230453/1.m3u8
致富,http://[2409:8087:2001农业:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230453/1.m3u8
武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230434/1.m3u8
武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230434/1.m3u8
潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230432/1.m3u8
潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230432/1.m3u8
金牌综艺,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230436/1.m3u8
金牌综艺,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230436/1.m3u8
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230449/1.m3u8
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230449/1.m3u8
怡伴健康,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230475/1.m3u8
怡伴健康,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230475/1.m3u8
赛事直播,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230457/1.m3u8
健身频道，http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231006/1.m3u8
健身频道，http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221231006/1.m3u8
健身频道，http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221231006/1.m3u8
健身频道，http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221231006/1.m3u8
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230974/1.m3u8
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230974/1.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230427/1.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230427/1.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230931/1.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230931/1.m3u8
4K1,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221231024/1.m3u8
4K测试,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230888/1.m3u8
4K测试,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230888/1.m3u8
4K修复，http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230920/1.m3u8
4K修复，http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230920/1.m3u8
咪咕体育,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230902/1.m3u8
咪咕体育,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230902/1.m3u8
咪咕体育,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230987/1.m3u8
南京信息,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230673/1.m3u8
南京信息,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230673/1.m3u8
南京娱乐,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230671/1.m3u8
南京娱乐,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230671/1.m3u8
徐州1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230067/1.m3u8
徐州1,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230067/1.m3u8
徐州2,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230065/1.m3u8
徐州2,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230065/1.m3u8
徐州3,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230062/1.m3u8
徐州3,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230062/1.m3u8
常州新闻,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230828/1.m3u8
常州新闻,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230828/1.m3u8
常州生活,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230687/1.m3u8
常州生活,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230817/1.m3u8
常州生活,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230687/1.m3u8
常州生活,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230817/1.m3u8
常州公共,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230689/1.m3u8
常州公共,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230689/1.m3u8
常州公共,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230831/1.m3u8
常州公共,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230831/1.m3u8
泰州1,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230901/1.m3u8
泰州1,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230901/1.m3u8
泰州2,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230905/1.m3u8
泰州2,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230905/1.m3u8
泰州3,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230924/1.m3u8
泰州3,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230924/1.m3u8
盐城1,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221231009/1.m3u8
盐城1,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221231009/1.m3u8
盐城1,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221231009/1.m3u8
盐城1,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221231009/1.m3u8
盐城2,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221231015/1.m3u8
盐城2,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221231015/1.m3u8
盐城3,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231025/1.m3u8
盐城3,http://[ 2409:8087:2001:20 :2800:0:df6e:eb26]:80/PLTV/1/224/3221231025/1.m3u8
盐城3,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221231025/1.m3u8
盐城3,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221231025/1.m3u8
镇江新闻,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221230989/1.m3u8
镇江新闻,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221230989/1.m3u8
镇江新闻,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221230989/1.m3u8
镇江新闻,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221230989/1.m3u8
镇江3,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221231005/1.m3u8
镇江3,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221231005/1.m3u8
南通2,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221231018/1.m3u8
南通2,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221231018/1.m3u8
南通2,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221231018/1.m3u8
南通2,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221231018/1.m3u8
铜山1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230847/1.m3u8
铜山1,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230847/1.m3u8
铜山2,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230867/1.m3u8
铜山2,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230867/1.m3u8
铜山3,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230870/1.m3u8
铜山3,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230870/1.m3u8
睢宁新闻,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230630/1.m3u8
睢宁新闻,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230630/1.m3u8
睢宁生活,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230645/1.m3u8
睢宁生活,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230645/1.m3u8
睢宁资讯,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230649/1.m3u8
睢宁资讯,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230649/1.m3u8
睢宁三农,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230647/1.m3u8
睢宁三农,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230647/1.m3u8
宝应新闻,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230834/1.m3u8
宝应生活,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230820/1.m3u8
宝应生活,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230820/1.m3u8
二更,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231024/1.m3u8
二更,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221231024/1.m3u8
二更,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221231024/1.m3u8
崇川,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221231028/1.m3u8
崇川,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221231028/1.m3u8
黑龙江移动,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$黑龙江4M1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$黑龙江4M1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226006/index.m3u8$黑龙江4M1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226003/index.m3u8$黑龙江4M1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226004/index.m3u8$黑龙江4M1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226001/index.m3u8$黑龙江4M1080
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$黑龙江4M1080
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$黑龙江4M1080
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$黑龙江4M1080
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$黑龙江4M1080
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$黑龙江4M1080
